bornIn,tmdbId,imdbId,born,name,died,url
null,"""5221""","""0598017""",null,"""Ray Monge""",null,"""https://themoviedb.org/person/5221"""
null,"""5220""","""0565279""",null,"""Nyla McCarthy""",null,"""https://themoviedb.org/person/5220"""
"""Sacramento, California, USA""","""16431""","""0000385""","""1944-08-09""","""Sam Elliott""",null,"""https://themoviedb.org/person/16431"""
"""Whittier, California, USA""","""7036""","""0000655""","""1961-09-30""","""Eric Stoltz""",null,"""https://themoviedb.org/person/7036"""
"""New York City, New York, USA""","""59956""","""0001268""","""1923-07-25""","""Estelle Getty""","""2008-07-22""","""https://themoviedb.org/person/59956"""
"""Copenhagen - Denmark""","""56391""","""0321764""","""1974-04-11""","""Anton Glanzelius""",null,"""https://themoviedb.org/person/56391"""
"""Örgryte, Västra Götalands län, Sweeden""","""56392""","""0902059""","""1943-05-08""","""Tomas von Brömssen""",null,"""https://themoviedb.org/person/56392"""
"""Mölltorp, Västra Götalands Län, Sweden""","""56393""","""0509258""","""1947-04-06""","""Anki Lidén""",null,"""https://themoviedb.org/person/56393"""
"""Stockholm, Stockholms län, Sweden""","""231318""","""0455688""","""1971-11-09""","""Melinda Kinnaman""",null,"""https://themoviedb.org/person/231318"""
null,"""141452""","""0668954""",null,"""Joanne Pearce""",null,"""https://themoviedb.org/person/141452"""
"""Benton, Newcastle-upon-Tyne, England, UK""","""18065""","""0619700""","""1954-03-16""","""Jimmy Nail""",null,"""https://themoviedb.org/person/18065"""
null,"""141453""","""0101424""",null,"""Paul Bown""",null,"""https://themoviedb.org/person/141453"""
"""Chicago, Illinois, USA""","""50464""","""0450116""","""1949-10-25""","""Brian Kerwin""",null,"""https://themoviedb.org/person/50464"""
"""North Hollywood, Los Angeles, California, USA""","""82220""","""0903272""","""1966-12-21""","""Danielle von Zerneck""",null,"""https://themoviedb.org/person/82220"""
"""Chicago, Illinois, USA ""","""26473""","""0001770""","""1963-11-27""","""Fisher Stevens""",null,"""https://themoviedb.org/person/26473"""
"""New York City - New York - USA""","""97943""","""0768620""","""1964-02-12""","""Raphael Sbarge""",null,"""https://themoviedb.org/person/97943"""
"""Los Angeles, California, USA""","""69344""","""0384162""","""1964-05-06""","""Dana Hill""","""1996-07-15""","""https://themoviedb.org/person/69344"""
null,"""69345""","""0515128""","""1968-03-12""","""Jason Lively""",null,"""https://themoviedb.org/person/69345"""
"""Riverside, Missouri, USA""","""62018""","""0666593""","""1958-09-22""","""Mark Patton""",null,"""https://themoviedb.org/person/62018"""
"""Los Angeles, California, USA""","""55958""","""0616766""","""1966-02-15""","""Kim Myers""",null,"""https://themoviedb.org/person/55958"""
"""Fort Wayne, Indiana, USA""","""52306""","""0750852""","""1965-09-20""","""Robert Rusler""",null,"""https://themoviedb.org/person/52306"""
"""Newmarket, Ontario, Canada""","""206""","""0000120""","""1962-01-17""","""Jim Carrey""",null,"""https://themoviedb.org/person/206"""
"""Ridgefield, Connecticut, USA""","""145747""","""0465789""","""1958-10-10""","""Karen Kopins""",null,"""https://themoviedb.org/person/145747"""
"""Edmonton - Alberta - Canada""","""96228""","""0059630""","""1959-03-16""","""Gary Basaraba""",null,"""https://themoviedb.org/person/96228"""
"""Leicester, Leicestershire, England, UK""","""10648""","""0457655""","""1948-10-31""","""Michael Kitchen""",null,"""https://themoviedb.org/person/10648"""
"""Los Angeles - California - USA""","""2969""","""0001606""","""1965-10-10""","""Chris Penn""","""2006-01-24""","""https://themoviedb.org/person/2969"""
"""Peekskill, New York, USA""","""5129""","""0000607""","""1952-08-27""","""Paul Reubens""",null,"""https://themoviedb.org/person/5129"""
"""Oklahoma City, Oklahoma, USA""","""44818""","""0392625""","""1958-07-19""","""Mark Holton""",null,"""https://themoviedb.org/person/44818"""
""" Philadelphia, Pennsylvania, USA""","""5131""","""0758405""","""1951-01-25""","""Diane Salinger""",null,"""https://themoviedb.org/person/5131"""
"""Cananea Sonora, Mexico""","""3434""","""0069608""","""1919-08-22""","""Alma Beltran""","""2007-06-09""","""https://themoviedb.org/person/3434"""
"""Nueva Gerona, Isla de Pinos, Cuba""","""106803""","""0910112""","""1933-01-24""","""Perla Walter""","""2007-05-19""","""https://themoviedb.org/person/106803"""
null,"""157078""","""0603740""",null,"""Gina Morelli""",null,"""https://themoviedb.org/person/157078"""
"""Redditch, Worcestershire, Engeland, UK""","""4391""","""0001097""","""1946-10-10""","""Charles Dance""",null,"""https://themoviedb.org/person/4391"""
"""Slough, Berkshire, England, UK""","""30364""","""0001808""","""1959-12-30""","""Tracey Ullman""",null,"""https://themoviedb.org/person/30364"""
"""Lancaster, Ohio, USA""","""57353""","""0333701""","""1950-04-16""","""David Graf""","""2001-04-07""","""https://themoviedb.org/person/57353"""
"""Spokane, Washington, U.S.""","""14672""","""0935498""","""1958-09-06""","""Michael Winslow""",null,"""https://themoviedb.org/person/14672"""
null,"""3010""","""0304393""","""1959-10-21""","""Tony Ganios""",null,"""https://themoviedb.org/person/3010"""
null,"""1486746""",null,null,"""Lori Bowen""",null,"""https://themoviedb.org/person/1486746"""
null,"""2602964""",null,null,"""Carla Dunlap""",null,"""https://themoviedb.org/person/2602964"""
"""Athens, Georgia, USA""","""8447""","""0001099""","""1955-02-19""","""Jeff Daniels""",null,"""https://themoviedb.org/person/8447"""
"""Manhattan, New York City, New York, USA""","""1004""","""0000732""","""1933-06-20""","""Danny Aiello""","""2019-12-12""","""https://themoviedb.org/person/1004"""
null,"""12857""","""0582778""",null,"""Irving Metzman""",null,"""https://themoviedb.org/person/12857"""
"""Worthing, West Sussex, England""","""64091""","""0492649""","""1941-02-12""","""Bruno Lawrence""","""1995-06-10""","""https://themoviedb.org/person/64091"""
null,"""64092""","""0746147""","""1960-04-29""","""Alison Routledge""",null,"""https://themoviedb.org/person/64092"""
null,"""7249""","""0809572""",null,"""Pete Smith""",null,"""https://themoviedb.org/person/7249"""
null,"""64093""","""0908525""",null,"""Anzac Wallace""","""2019-04-08""","""https://themoviedb.org/person/64093"""
"""Scottsville, Kentucky, USA""","""16119""","""0621008""","""1936-04-12""","""Charles Napier""","""2011-10-05""","""https://themoviedb.org/person/16119"""
null,"""782""","""0000925""","""1937-08-03""","""Steven Berkoff""",null,"""https://themoviedb.org/person/782"""
"""Kanagawa, Japan""","""70132""","""0855417""","""1947-05-18""","""Akira Terao""",null,"""https://themoviedb.org/person/70132"""
"""Tokyo, Japan""","""70134""","""0753480""","""1957-02-14""","""Daisuke Ryû""",null,"""https://themoviedb.org/person/70134"""
"""Oxnard - California - USA""","""27993""","""0001062""","""1954-09-09""","""Jeffrey Combs""",null,"""https://themoviedb.org/person/27993"""
"""Portland, Oregon, U.S.""","""27994""","""0007940""","""1954-07-28""","""Bruce Abbott""",null,"""https://themoviedb.org/person/27994"""
"""Levittown, New York, USA""","""27995""","""0186225""","""1958-12-27""","""Barbara Crampton""",null,"""https://themoviedb.org/person/27995"""
"""Wimbledon - London - England, UK""","""27996""","""0301834""","""1936-10-02""","""David Gale""","""1991-08-18""","""https://themoviedb.org/person/27996"""
"""Los Angeles, California""","""92808""","""0418909""","""1970-01-01""","""Gabriel Jarret""",null,"""https://themoviedb.org/person/92808"""
"""Vancouver, British Columbia""","""2885""","""0001534""","""1962-09-01""","""Michelle Meyrink""",null,"""https://themoviedb.org/person/2885"""
"""Rødovre, Denmark""","""921""","""0000557""","""1963-07-15""","""Brigitte Nielsen""",null,"""https://themoviedb.org/person/921"""
"""Everett, Massachusetts, USA""","""39782""","""0809544""","""1939-02-05""","""Paul L. Smith""","""2012-04-25""","""https://themoviedb.org/person/39782"""
""" Brooklyn, New York, USA""","""41262""","""0129883""","""1939-12-03""","""Don Calfa""",null,"""https://themoviedb.org/person/41262"""
"""Los Angeles, California""","""64198""","""0558726""","""1958-11-28""","""Thom Mathews""",null,"""https://themoviedb.org/person/64198"""
"""Point Reyes, California, USA""","""826""","""0000103""","""1974-05-21""","""Fairuza Balk""",null,"""https://themoviedb.org/person/826"""
"""Clermont-Ferrand, France""","""19161""","""0094789""","""1967-05-31""","""Sandrine Bonnaire""",null,"""https://themoviedb.org/person/19161"""
null,"""1330556""","""0708136""",null,"""Setti Ramdane""",null,"""https://themoviedb.org/person/1330556"""
"""Vinton, Virginia, USA""","""1232""","""0399663""","""1930-09-17""","""David Huddleston""","""2016-08-02""","""https://themoviedb.org/person/1232"""
"""Waltham, Massachusetts, U.S.""","""109887""","""0818973""","""1933-12-26""","""Caroll Spinney""","""2019-12-08""","""https://themoviedb.org/person/109887"""
null,"""1197444""","""1587253""",null,"""Simon Srebnik""",null,"""https://themoviedb.org/person/1197444"""
null,"""1197445""","""1586660""",null,"""Michael Podchlebnik""",null,"""https://themoviedb.org/person/1197445"""
null,"""1197446""","""1587792""",null,"""Motke Zaidl""",null,"""https://themoviedb.org/person/1197446"""
"""Alexandria, Virginia, U.S.""","""56933""","""0001146""","""1957-07-20""","""Donna Dixon""",null,"""https://themoviedb.org/person/56933"""
"""Welch - West Virginia - USA""","""30489""","""0042438""","""1955-10-24""","""Karen Austin""",null,"""https://themoviedb.org/person/30489"""
"""Fort Lee, New Jersey, Stati Uniti""","""57372""","""0338061""","""1967-01-14""","""Kerri Green""",null,"""https://themoviedb.org/person/57372"""
"""Philadelphia, Pennsylvania, USA ""","""51750""","""0005129""","""1976-04-20""","""Joey Lawrence""",null,"""https://themoviedb.org/person/51750"""
"""Berkeley, California, USA""","""14668""","""0001879""","""1962-10-28""","""Daphne Zuniga""",null,"""https://themoviedb.org/person/14668"""
"""Atlanta, Georgia, USA""","""32389""","""0301305""","""1953-05-11""","""Boyd Gaines""",null,"""https://themoviedb.org/person/32389"""
null,"""70612""","""0882151""",null,"""Susan Ursitti""",null,"""https://themoviedb.org/person/70612"""
"""New Brunswick, New Jersey, USA""","""26470""","""0505842""","""1957-03-12""","""Jerry Levine""",null,"""https://themoviedb.org/person/26470"""
"""York, Pennsylvania, USA""","""4138""","""0001729""","""1960-04-23""","""Craig Sheffer""",null,"""https://themoviedb.org/person/4138"""
"""New York City, New York, USA""","""67893""","""0779467""","""1961-08-17""","""Larry B. Scott""",null,"""https://themoviedb.org/person/67893"""
null,"""81598""","""0227827""","""1959-08-06""","""Reece Dinsdale""",null,"""https://themoviedb.org/person/81598"""
null,"""252533""","""0108931""",null,"""David Brierly""",null,"""https://themoviedb.org/person/252533"""
null,"""118612""","""0562109""",null,"""Rita May""",null,"""https://themoviedb.org/person/118612"""
"""Evanston, Illinois, USA""","""52267""","""0676973""","""1953-02-21""","""William Petersen""",null,"""https://themoviedb.org/person/52267"""
"""Appleton, Wisconsin, USA""","""5293""","""0000353""","""1955-07-22""","""Willem Dafoe""",null,"""https://themoviedb.org/person/5293"""
"""St. Louis - Missouri - USA""","""59872""","""0659601""","""1954-04-28""","""John Pankow""",null,"""https://themoviedb.org/person/59872"""
null,"""59873""","""0275391""","""1959-01-12""","""Debra Feuer""",null,"""https://themoviedb.org/person/59873"""
null,"""555065""","""0544820""",null,"""Andree Maranda""",null,"""https://themoviedb.org/person/555065"""
null,"""78020""","""0169631""",null,"""Mitch Cohen""",null,"""https://themoviedb.org/person/78020"""
null,"""555066""",null,null,"""Jennifer Babtist""",null,"""https://themoviedb.org/person/555066"""
null,"""555067""","""0542430""",null,"""Cindy Manion""",null,"""https://themoviedb.org/person/555067"""
"""Tyler, Texas, USA""","""1272""","""0103071""","""1937-11-10""","""Richard Bradford""","""2016-03-22""","""https://themoviedb.org/person/1272"""
"""Cabra, Dublin, Ireland""","""5658""","""0002091""","""1940-10-19""","""Michael Gambon""",null,"""https://themoviedb.org/person/5658"""
"""Los Angeles, California, USA""","""12931""","""0001854""","""1956-10-26""","""Rita Wilson""",null,"""https://themoviedb.org/person/12931"""
"""Coronado, California, USA""","""29712""","""0859772""","""1946-04-08""","""Tim Thomerson""",null,"""https://themoviedb.org/person/29712"""
"""New York City, New York, USA""","""46948""","""0001456""","""1960-03-24""","""Kelly LeBrock""",null,"""https://themoviedb.org/person/46948"""
"""New York City, New York, USA""","""70572""","""0593819""","""1969-06-29""","""Ilan Mitchell-Smith""",null,"""https://themoviedb.org/person/70572"""
"""Fort Worth, Texas, USA""","""2053""","""0000200""","""1955-05-17""","""Bill Paxton""","""2017-02-25""","""https://themoviedb.org/person/2053"""
"""Łódź, Poland""","""43553""","""0804592""","""1938-05-05""","""Jerzy Skolimowski""",null,"""https://themoviedb.org/person/43553"""
"""Newport Beach, California, USA""","""11084""","""0000534""","""1957-07-09""","""Kelly McGillis""",null,"""https://themoviedb.org/person/11084"""
"""Greifswald, Germany""","""14792""","""0813977""","""1934-06-26""","""Josef Sommer""",null,"""https://themoviedb.org/person/14792"""
"""West Hollywood, California, USA""","""526""","""0001305""","""1976-04-16""","""Lukas Haas""",null,"""https://themoviedb.org/person/526"""
"""Edinburgh, Scotland, UK""","""984""","""0746583""","""1966-11-22""","""Nicholas Rowe""",null,"""https://themoviedb.org/person/984"""
"""London, England, UK""","""70881""","""0184893""","""1970-08-06""","""Alan Cox""",null,"""https://themoviedb.org/person/70881"""
"""London, England, UK""","""31921""","""0001830""","""1964-12-30""","""Sophie Ward""",null,"""https://themoviedb.org/person/31921"""
"""Oxford, Oxfordshire, England, UK""","""107241""","""0212567""","""1949-02-13""","""Brian Deacon""",null,"""https://themoviedb.org/person/107241"""
null,"""142081""",null,null,"""Eric Deacon""",null,"""https://themoviedb.org/person/142081"""
null,"""47644""","""0053384""","""1958-05-13""","""Frances Barber""",null,"""https://themoviedb.org/person/47644"""
"""Lightning Ridge, New South Wales, Australia""","""57147""","""0001357""","""1939-10-08""","""Paul Hogan""",null,"""https://themoviedb.org/person/57147"""
"""Fairfield, Connecticut, USA""","""57166""","""0468957""","""1958-01-07""","""Linda Kozlowski""",null,"""https://themoviedb.org/person/57166"""
null,"""113068""","""0075303""",null,"""Ed Berke""",null,"""https://themoviedb.org/person/113068"""
null,"""113069""","""0730306""",null,"""Carol Robbins""",null,"""https://themoviedb.org/person/113069"""
"""	Los Angeles, CA, USA""","""77135""","""0330143""","""1923-02-27""","""Dexter Gordon""","""1990-04-25""","""https://themoviedb.org/person/77135"""
"""Paris, France""","""33161""","""0167388""","""1955-09-21""","""François Cluzet""",null,"""https://themoviedb.org/person/33161"""
null,"""244385""","""0354593""",null,"""Gabrielle Haker""",null,"""https://themoviedb.org/person/244385"""
null,"""56688""","""0714191""",null,"""Sandra Reaves-Phillips""",null,"""https://themoviedb.org/person/56688"""
"""Thouars, Deux-Sèvres, France""","""7037""","""0000767""","""1955-07-29""","""Jean-Hugues Anglade""",null,"""https://themoviedb.org/person/7037"""
"""Brest, Brittany, France""","""4813""","""0001095""","""1964-12-19""","""Béatrice Dalle""",null,"""https://themoviedb.org/person/4813"""
"""Paris, France""","""47337""","""0201462""","""1948-02-29""","""Gérard Darmon""",null,"""https://themoviedb.org/person/47337"""
null,"""71177""","""0208850""",null,"""Consuelo De Haviland""",null,"""https://themoviedb.org/person/71177"""
"""Salisbury, Maryland, USA""","""5589""","""0001278""","""1944-08-07""","""John Glover""",null,"""https://themoviedb.org/person/5589"""
"""York, North Yorkshire, England, UK""","""5309""","""0001132""","""1934-12-09""","""Judi Dench""",null,"""https://themoviedb.org/person/5309"""
null,"""78518""","""0207203""",null,"""Jean De Baer""",null,"""https://themoviedb.org/person/78518"""
"""Haarlem, Noord-Holland, Netherlands""","""27875""","""0912334""","""1952-08-14""","""Alex van Warmerdam""",null,"""https://themoviedb.org/person/27875"""
"""Antwerp, Belgium""","""27880""","""0305488""","""1929-04-11""","""Henri Garcin""",null,"""https://themoviedb.org/person/27880"""
null,"""27881""","""0958495""","""1946-09-16""","""Olga Zuiderhoek""",null,"""https://themoviedb.org/person/27881"""
"""Rotterdam, Zuid-Holland, Netherlands""","""27882""","""0539482""","""1957-11-23""","""Annet Malherbe""",null,"""https://themoviedb.org/person/27882"""
